client_id,default
53952,0.1746018476342085
26785,0.0884326852726188
16324,0.14907656890199283
89832,0.08456720148468057
103378,0.09771483846812973
53877,0.14080825485962203
51293,0.08044966866630616
93732,0.11922688053045642
69177,0.15810381194277542
47143,0.1713237554393139
71560,0.05802271039690227
101079,0.1155597529610648
23838,0.17229666195311072
68504,0.1520969780073656
86179,0.1799668268211779
7837,0.10867698436806542
75591,0.125900611515662
47683,0.15274999285062332
51356,0.18694418327005893
65302,0.1479081357981025
83761,0.11741361118647076
91900,0.13452782401559102
10539,0.20233419198670982
36462,0.14341860541640752
16065,0.18122095514314507
69487,0.08907261482060252
82824,0.09118101374536304
31083,0.16379460445345434
101394,0.14329239915513903
52571,0.08830400910249497
107188,0.09389767565776615
35837,0.14317933638822383
45070,0.12568959975861113
97320,0.06428378493205886
14339,0.19473364507036767
19171,0.13032631586169846
34301,0.1410632945698254
76591,0.14449283680173533
38775,0.1352042453147271
100223,0.14404094480244628
399,0.16538534982535308
53454,0.07760874667448049
101654,0.09100451412677232
83619,0.09562367897716768
66850,0.07042762008536897
103326,0.06268392117488737
71681,0.10072747193111621
55029,0.11829812294554114
102606,0.15778632850739877
40209,0.16166970416547746
442,0.10912835124034394
90306,0.09350800394519954
107167,0.0432753549631702
49891,0.16456532666614837
104503,0.13160608851109865
59063,0.08877518771355644
12607,0.12467641209775344
82578,0.09765671665605467
109682,0.10049997231082118
105365,0.10938706787400036
80972,0.09196946305412848
220,0.07507389454435619
6557,0.2568042214730183
79697,0.1543732253548682
107638,0.1101284591987614
95137,0.09859250951990706
8787,0.09320345522943417
49210,0.10890748925329723
54231,0.19873079054330633
21110,0.15325016363070668
37577,0.13239914437829253
70315,0.12939189096011333
1716,0.08909490083643144
58790,0.08562791745171941
7702,0.1580127836127959
21438,0.09717107589455395
6510,0.21755178167480768
921,0.17952774853165276
24397,0.0609519522115999
42500,0.1880286568873418
28809,0.18827802340929184
34349,0.16537290731543988
16010,0.1483837031808637
80003,0.1199923543509265
76321,0.12485100313327403
76244,0.0602371668356062
94891,0.08839231867021777
61584,0.11397407804169797
59199,0.15837757838529365
15615,0.15181548249448815
20198,0.22729233495416248
101482,0.1038283182494878
34984,0.18040788681826941
40115,0.08030433441549692
48125,0.16049460976577756
98343,0.1496646439512665
59085,0.1125161563865857
90941,0.1797329150098172
25581,0.10298543909478262
73709,0.08560106599150763
87080,0.10222273122896249
72728,0.0730710669673094
86573,0.13244412058861915
41738,0.19558619397003935
18687,0.09748244207974402
25375,0.1962917070199764
106530,0.1508828646327217
29587,0.16798833678558373
7539,0.19959222388849648
16166,0.1550288322136462
62909,0.13818152041094778
55987,0.10888538308098411
34008,0.06494176072938918
5982,0.13774062534393616
42287,0.11440667820667064
105080,0.14459630079085398
29772,0.12657157694281587
25324,0.10900579740423652
16959,0.165898336406116
8515,0.23090015776470532
20226,0.1584137761286833
80034,0.1649440858505574
11720,0.09960828661336528
101744,0.10058261767794925
98156,0.10427351444140193
51709,0.15164001425719198
34988,0.19630479756595
82816,0.08289376301176885
94928,0.17151976305078015
6324,0.13198890525646825
19377,0.1233916467662521
95539,0.16738927119847474
48328,0.11609668737829311
83739,0.11905949748724053
39656,0.06795279689462007
32312,0.11494692120500222
196,0.20739221995601823
104710,0.05974152149690623
76803,0.12963222146003453
94340,0.1452809713319769
48364,0.07514295148494242
97059,0.15691216327574597
53896,0.12584508533420838
73732,0.13566351562019288
51492,0.18229681779794146
104100,0.09858158166689565
106907,0.16444590798799189
94758,0.154176163135726
66177,0.15781938995988568
55456,0.07072966114112772
79584,0.08704693691149848
32113,0.16751289296267596
63422,0.08679281662251462
108205,0.08670211752358004
1310,0.1021714594898022
21373,0.1290973986097908
35742,0.12173485787697055
90827,0.13937405887941215
106302,0.08952248030723527
88349,0.10708590612425732
35699,0.14024162180556632
42618,0.0911619324752936
85190,0.15414117805304053
56413,0.06009388571393444
56394,0.1084621765579851
78298,0.09350236276757021
102046,0.09973216451456815
90280,0.08116048107113842
79664,0.07782329112186377
42575,0.1102639609535764
15023,0.12292211584473962
109767,0.09018235424256979
109380,0.15385100296556084
6650,0.12565136100681162
15253,0.18512167931474047
61831,0.06706503201731567
100113,0.13409997482359054
55593,0.10444097462542536
5873,0.19607331962020172
25270,0.1518829790990087
18888,0.18962578516674924
8639,0.12874000891510554
44904,0.17110166786491593
24970,0.11968095838689603
89663,0.1349626410542899
50052,0.11631044901191995
48661,0.13398228739122298
107995,0.052480353865238846
41397,0.11934408018741031
46354,0.15725165759046703
57554,0.18262991336216308
6445,0.1635817359554571
52115,0.16102123111570046
19595,0.09353423062478594
45083,0.1382743754312807
99629,0.08495785342871125
71944,0.09832196551231451
68492,0.09239223486647455
55522,0.13503663853154724
36486,0.1228479342882517
20249,0.1776295179339809
29836,0.14937266027407484
108542,0.05304800031663692
9163,0.1321592687643465
18145,0.15473859726752187
46377,0.1091229718788486
53934,0.12139870598266812
2310,0.1547416570880076
2268,0.18528120729965356
71555,0.10219863328937644
54164,0.16686754466643414
88031,0.13205379616030408
89524,0.10642578276136716
54743,0.11906347439897588
4005,0.2300239703024207
35472,0.1339486463334299
34281,0.18534625471175156
28442,0.20616834182161306
88505,0.1773017246975271
83834,0.09921333187996884
47464,0.06725962732590177
100084,0.09771687252886213
104819,0.05612039778939301
106305,0.09780842084153696
11387,0.11861480960289557
71569,0.16152519124417836
85586,0.13768817077092282
84173,0.1412151360345154
19900,0.1819573355645473
74801,0.12768247930295887
87657,0.09539324383874405
68373,0.195219451413585
36852,0.24134689504139584
74942,0.15209741547389125
36747,0.18877528751909817
94179,0.1148992920090866
30714,0.16281995420951956
70849,0.14816046953674702
106122,0.13576647851557336
55954,0.09693415853469874
37898,0.17626078157534025
71009,0.0755595812175789
59848,0.13121786411341427
48489,0.0992085203148265
81207,0.07279718412500333
50825,0.08926923379651341
79986,0.16232884335118322
27722,0.2046467705421441
38168,0.09708716641214228
23709,0.08762491327542311
34252,0.19151212330615025
82265,0.14649926039440533
8385,0.14501210325144775
11473,0.1591026995293969
108666,0.1245521773627759
65087,0.08332902812443929
99298,0.09705545936290669
104335,0.11743213996644317
69081,0.12459875131470873
51683,0.0954113951123158
5354,0.18995495302881626
83262,0.11507715500575344
1033,0.13446865366948876
5942,0.14865992964552227
61199,0.11850307677736276
36935,0.12870085001840237
12358,0.11888376296714223
65073,0.11549472483905966
85789,0.11539742054790476
455,0.11780546882076594
42826,0.21059980946689205
46089,0.12733238276944342
30648,0.12040676683799591
89206,0.1305621959158061
61520,0.16872556195482621
37713,0.13651561629597603
83306,0.10512857264727628
4160,0.1557362964161768
82197,0.1538455028812851
86652,0.08203953335842057
72039,0.14701189466500295
17445,0.1044297016435166
82436,0.13049249023635823
80239,0.14325884061588873
57562,0.17566416604020452
62063,0.10868377239512601
4655,0.15354961035300946
7664,0.15188356760779462
36362,0.15379242783598784
18117,0.13709357320225476
19307,0.17221167116036407
2469,0.14625542742007197
98667,0.11007838899785019
4581,0.134750970764557
81810,0.08881084321942473
88557,0.10929904963191764
43223,0.13824474919064028
69800,0.0900745270714071
40939,0.17396921549586494
109973,0.06605258729725352
54072,0.17313879774357982
98031,0.1158190991621331
268,0.17949812636951137
32087,0.13077604567387807
109880,0.11362749646934296
36227,0.20139177991557947
58332,0.13959708379109428
83735,0.12657924877420973
107807,0.12654190945646432
51546,0.1160346534701431
30259,0.12912523485087699
67037,0.11215714741217092
66023,0.10324945613804745
23214,0.17430905816327225
91991,0.07211744473404907
57645,0.11864481311588067
102623,0.11720454482331878
13321,0.12958707402220002
4388,0.14158105828128179
19535,0.0986641929294256
71458,0.10308263027223537
97143,0.11460251158148652
83961,0.1220512175069082
101243,0.06641279047720826
75735,0.12094347137858796
35407,0.150092031118505
6570,0.15110457877519054
20943,0.10494695514157257
80761,0.12594618132058735
54455,0.08807773459946228
24543,0.08486140390313228
64565,0.06557537130211555
103346,0.08425084078040367
26501,0.18736092604525387
80764,0.10877295918245812
4244,0.20049585078872426
7201,0.19625008567593127
57618,0.08778755372728479
23652,0.15815519972480013
45426,0.15218663567492302
46566,0.18678915219783707
78805,0.10937320643707119
52316,0.17611447022149185
29507,0.15300309239692786
88187,0.12016689991088064
4108,0.13391566140799535
62099,0.09625103442914301
61154,0.09344458370257239
67653,0.12243185996039038
34599,0.1493762433823992
4414,0.11279525408323604
95257,0.10429776466845922
10362,0.16651470697232154
72948,0.12797221665597566
24546,0.07745143523250456
37189,0.21350122477468253
87573,0.08404420773738935
108902,0.06724294877092053
81842,0.06861532440095036
75102,0.14750689093607652
82179,0.10659101868674749
42977,0.12931953503341437
7842,0.10493609549467244
27499,0.10631432902067312
23870,0.20977638530249654
41718,0.1516162859608416
25044,0.10007294464945792
32396,0.13160985364844505
20963,0.14270334620185593
44994,0.13144861162783048
102321,0.1547108213440665
48558,0.13095592601870817
30995,0.11981973345656274
83639,0.10914413873448293
79351,0.13520289589793585
48054,0.09207883011714492
2323,0.16674295748517753
62428,0.0765296334210426
59019,0.10595865096913618
64997,0.12059285701996654
40192,0.1075462031451613
55590,0.15615198520112775
18648,0.1573339087604245
81236,0.11904116774963859
96589,0.061813185360012846
104617,0.08157912206160504
42111,0.08858813514968038
21118,0.17370190929986257
46169,0.08504564153363701
38950,0.14480782347905174
9020,0.171442683195683
93727,0.11273367245118916
37800,0.1528898852813983
100160,0.07214613793021911
8543,0.10834174198178914
100405,0.11837195950378998
52562,0.1130395738616114
66118,0.18321155533976105
2100,0.1607783348542747
11812,0.12538212643733493
98765,0.0900729827955644
59986,0.08039176808963672
70340,0.05200344204862658
15191,0.1656861302415775
105805,0.09744586553844223
91408,0.12377990984730967
34345,0.1977928310896457
93708,0.13239145588863324
81888,0.16291784956844463
79227,0.1457874998573206
88228,0.10392843127198882
48387,0.1564579903764344
10668,0.16338485314706777
45301,0.13073066229367897
82853,0.05495049536761273
30420,0.16654671286923256
64188,0.09414901822156796
83140,0.1403727848549356
61074,0.08829029624126619
65805,0.12671829621342562
101685,0.09968391697329443
30024,0.09930932197669942
102222,0.08640474635353342
68347,0.07641259430087213
84488,0.09430982894050424
6480,0.09418983598603424
102042,0.12535082030358627
56428,0.12277040305041675
58138,0.13440377003350204
104544,0.08120123916174256
54420,0.14331842743398604
22351,0.16367297123902108
12260,0.1445651883416338
52426,0.1868559335060525
21125,0.19604167194916297
76527,0.12158963343604055
102276,0.10453213459929639
52497,0.09208182325490318
4247,0.17968461637621563
29142,0.16747614435745214
109376,0.11154942459545804
1584,0.12111001264212916
93273,0.04663599109915393
48825,0.17880100339936345
33596,0.09895222939953058
17750,0.15206892789901216
16262,0.11986520418044248
33210,0.16012136533048912
86802,0.14575520298038686
34825,0.10961159149015592
110083,0.09269421041629304
26370,0.18165446288102097
61933,0.12439639444902524
76593,0.0857855479086661
58207,0.16026832207317704
69107,0.14183224380752174
102641,0.09540513530756081
45124,0.14188395160315945
6683,0.16739036968577256
52984,0.19970816484476653
76990,0.14635664305590693
65488,0.0937144867107554
104412,0.08296903884509492
102750,0.10590316850255374
8785,0.1667764491613709
36683,0.1622948600887543
106548,0.13293681910499852
64842,0.1392464915586286
11759,0.21257370873133336
41407,0.1461460771823301
67459,0.14148859754761547
68716,0.13230667523662645
66010,0.14751871437551967
96379,0.1408382532663315
38116,0.1081392070952145
77006,0.04027953893380871
63752,0.13163507675385552
77741,0.11575451989286448
100764,0.0761987991104456
11721,0.1102777046187873
28087,0.07564919054034656
67405,0.08654134193046889
57247,0.11293095776204529
77055,0.11078219255678882
102,0.09651477632033899
28812,0.11516487310237418
20726,0.14397558839012567
5035,0.10186816290333088
86298,0.09262086750692873
87952,0.14641337435964327
28257,0.12233070606990863
44268,0.11761774089613247
89915,0.12084511259401988
81478,0.1461934278289687
71395,0.08364286077725508
40561,0.10712445126122615
10592,0.1402972534917987
18876,0.1293576245126622
40764,0.12785435897516545
11194,0.09795468393479019
108244,0.11062645450579887
27412,0.13950557970829405
74481,0.09418483429678576
44420,0.09138853396987823
73364,0.06393086524277572
10525,0.12076290310541359
27039,0.10278024769653284
41728,0.18102657713046336
59140,0.16161442477090976
86058,0.0844040762791771
77074,0.11770187325740611
88825,0.15429417531062525
99060,0.13389560468589576
173,0.16010737066661143
56835,0.16213956612605593
93676,0.16164292965972774
8006,0.21971959251666434
84656,0.14033346660175072
34555,0.1546765742194717
22525,0.20449000949603796
3137,0.19920334287625885
47717,0.06890590244223893
31224,0.1093566964963373
5083,0.15811958950358823
34141,0.07847808920100226
63442,0.09686133157563753
57060,0.06915030164309462
55875,0.1233083123746809
75469,0.10107646819615676
42307,0.11558240725494918
89152,0.06195738450556366
72874,0.13329478617262372
87180,0.15151614709896988
31411,0.13144946741399852
108046,0.11645661798086615
38793,0.11009906903072941
69260,0.12961000228233993
8021,0.18928048803983408
8023,0.14355444949573348
85566,0.10544082109899483
26872,0.11043337576018075
77191,0.11842409793830384
96989,0.10499044362754294
152,0.15428464123365598
88759,0.0676249950138396
48164,0.1384545977509543
2645,0.1069026046085425
49881,0.10536452182574053
100562,0.09089482077774047
106909,0.0704332976903127
13155,0.14498164659931514
59055,0.12708615452942346
87791,0.12255662825113475
71445,0.12662818523304564
62037,0.1378156332100393
59158,0.14406561876610283
49774,0.10615732337385124
25656,0.14259307848505265
54601,0.1150685300427367
47993,0.16417136011966427
6837,0.1663705853954813
58290,0.12294368631156835
49468,0.08438739325370344
57049,0.06858809835966322
6659,0.16561305019526737
60418,0.11027613299760167
26786,0.09802739875097397
80368,0.09376643355170192
17995,0.17271752402975138
46735,0.1253807099977763
97808,0.17477682508424042
87771,0.12304176128837975
98378,0.10412955799316462
62340,0.08208945385867426
28471,0.13475914023082058
12310,0.1444868085008339
80884,0.1325208924031192
88625,0.08862872326494949
34418,0.10160613578593689
36866,0.060719746010460186
1656,0.17452380221253694
30722,0.0967137495434479
59745,0.1587235089437808
25768,0.17314135363305933
38926,0.1331164325417708
17682,0.08924952608935353
14442,0.11249306163209587
44539,0.13220549880639584
21518,0.1669253805003623
22852,0.14823988507323577
107581,0.08762671227174917
98923,0.11824878385660856
101833,0.14324500866742787
85954,0.06167908624389365
102674,0.10855628403051326
93791,0.09596261691260993
19435,0.1730808194720397
53582,0.16812311786914205
42859,0.08127241944201813
72493,0.07799060937322
87659,0.10171862074680606
35927,0.15343909783773763
12253,0.10522906403322992
97439,0.08635093722827458
19587,0.15261503545930466
82579,0.1548110734595557
52555,0.06484297917646631
104318,0.0819064750686942
31756,0.188323504506207
20585,0.07458238708612798
82488,0.1239323946513218
4732,0.17474544894059527
86750,0.09268043131244438
82531,0.09354886324271003
81774,0.11670627117465932
97386,0.13175277050367712
17184,0.20523808531459378
41702,0.11749949905032228
30641,0.11498460718063419
44727,0.11635268330663473
3762,0.19689274211702312
64971,0.11951767160854633
83339,0.13216950476244613
17173,0.14332189507898657
15544,0.16854036472207418
78857,0.11589815016427998
59807,0.1476117419309974
101632,0.11303219004455199
7882,0.09517618180607523
23543,0.10095050673364407
74986,0.075415926500823
99179,0.12465247143367868
11944,0.1437436107120859
53148,0.1561185317043516
13423,0.14739566235026882
10332,0.17465934727254823
42832,0.11950100259953
102481,0.13177172278059535
47223,0.10527620105080981
58292,0.17666935136739922
45153,0.1232409677214543
108060,0.0772939800645229
94993,0.08668333823872033
348,0.06881261626855836
94306,0.10398321046124583
60233,0.1343937337617257
10290,0.1524768295381464
7038,0.07086237709028691
51547,0.1510890272277945
38266,0.10453069247750077
20574,0.08800443410312381
47730,0.14460606723673503
102686,0.10422085555116162
96301,0.0871488205398655
29823,0.1506977131846691
28393,0.17789256252389182
76387,0.07807095899086006
48920,0.11200511260776966
76862,0.13264218526448474
69979,0.10777790974932284
16161,0.127229306045282
94448,0.11131389788954814
90879,0.06672668306906086
77078,0.1042382138083767
45594,0.15109450733388716
21551,0.17476575393808974
23315,0.19774068195898065
86637,0.1456720364187492
56329,0.1555355436607597
81522,0.1524569049805561
29490,0.13653121108970334
63882,0.10764525921246679
60075,0.14201952951496746
87154,0.06079438009980337
946,0.13214272124740398
11600,0.1599299331313424
89084,0.12960374633455715
18491,0.18832855522179834
1291,0.14830182782423337
78850,0.17522038101249468
13840,0.0884874365114357
11966,0.12885713032365315
18332,0.1135474835551736
62380,0.10218999260893476
36468,0.11441563943094382
104726,0.12152999947478313
37838,0.18529782111820706
46599,0.15805990360183278
72774,0.12135575831858252
33475,0.12909056837765742
39889,0.14109761436651233
42536,0.14780000252514902
79821,0.06133230035034874
45468,0.1255007412911347
28046,0.18039045833925182
93566,0.12314636393193719
46550,0.2097701175253828
54136,0.15549231458218712
101326,0.13348658167158065
105512,0.14417858046800927
47349,0.13598799173408177
71461,0.13211433734050607
62096,0.10665734481950459
57871,0.13854626595382774
99511,0.08545677181458364
60037,0.18302706930477136
42229,0.15984336027405568
62919,0.11504017146099427
34860,0.1499768952875566
80406,0.09630252652507834
52544,0.09993244584752134
77294,0.13352836836926352
14604,0.0837133191574769
1331,0.13458382012018053
75185,0.09926320652367779
36431,0.14565260203336722
5071,0.21457689728119023
60829,0.09683822772430689
13206,0.08514148633446782
1071,0.11612637344488803
24889,0.12686315095980447
81501,0.1858152143355877
53869,0.06616081377862927
8843,0.2213129754573728
53512,0.20180322287058314
65522,0.13521300513771062
24187,0.11366248854839398
15160,0.15400838514834622
50196,0.17192625946057305
5848,0.11196478969776238
6273,0.11213573681587853
109990,0.11820885674292667
61649,0.12788404029358638
58664,0.12231701282132541
20778,0.16499410539226883
67101,0.1071524865751017
54453,0.12485954106162664
30455,0.1620657546926606
3443,0.09729869941693255
53300,0.10351389772167498
2317,0.11815561652598153
13288,0.11616093632825969
36953,0.13395068581314656
18628,0.16887461693085334
2391,0.1941893916021364
11023,0.11195911901816023
32250,0.1543384610559127
5971,0.15962618646449545
37914,0.16414901032466828
93067,0.10248267171601153
51993,0.2490789641654674
72706,0.17913682432107753
14011,0.12204363382925273
2221,0.20247124597001287
96304,0.14669179417732942
109456,0.12323177009644727
96557,0.13054962670584114
66703,0.15631252181220567
61616,0.11780298484038955
67479,0.09237447547776943
9376,0.16890889421989033
21666,0.06845623305118954
92976,0.04925433186521887
92423,0.11313681971095171
83242,0.08685936083024973
1140,0.17078958058038712
95255,0.13207571795438314
50873,0.1675890035673719
60291,0.09233945145708136
4057,0.16306440475964845
43082,0.14006879669142028
9592,0.1610822092287583
88583,0.20385804181986586
50006,0.10356645866847444
21694,0.13407263525884153
94930,0.06655194585296588
52848,0.18335246152275583
48803,0.06330032233242973
51121,0.13183936434757818
41332,0.17851430968076504
104953,0.06989056883565871
63614,0.118319712735925
45090,0.15675414435353133
45722,0.20585328792457905
101472,0.11100322211400925
50181,0.1427478702157977
18719,0.1271880104143007
14897,0.17661870042899144
36521,0.16201545540863357
50996,0.16220586323585742
44018,0.1347990783094087
25874,0.19870739678915236
109609,0.05641825767905865
90804,0.09253797214960406
45196,0.16114649812220105
48447,0.10930977155883158
49879,0.1386281201104288
38437,0.11286270370043633
27480,0.13222122139047662
73591,0.11970223684017173
33904,0.08851465841628442
40691,0.15095722877142498
45489,0.10298900563577479
79506,0.08628129762500086
109590,0.09614995103160633
43704,0.08323865000662052
16500,0.07195012511418768
93911,0.11461431768453137
79231,0.09562277761874965
33568,0.10549103259099424
97190,0.09770957373844502
44601,0.1364988668008726
59260,0.16340239755781896
27986,0.0861764498140508
45919,0.17371866774282665
96253,0.11545225850132425
91722,0.07837412300330815
61664,0.12258612604845827
60126,0.13831094229866986
55644,0.14505213310204496
33149,0.1428974089492227
69872,0.11963851609625886
31026,0.06033607052125831
1365,0.15692821738241625
8732,0.1197903524234128
46954,0.10657309634786408
30096,0.15341789503084743
71856,0.08234357204462414
33562,0.15870629373898257
76000,0.1374695286811513
23946,0.12438650584866788
47521,0.12006151695360236
3095,0.13262909691453212
102652,0.11851460555208575
73219,0.15565141544854516
35360,0.15926153696263473
97768,0.15828088489972333
95892,0.1286869325326841
19133,0.08897459146286066
91975,0.10716669313708724
94438,0.10783093558353445
94215,0.15559132352882019
65103,0.10381527133261916
2953,0.13454814648276564
54135,0.14747320621008553
94798,0.144433245089527
23972,0.15373152151135702
8908,0.11012251767576577
53190,0.12114280653136017
65800,0.10769759031992229
14446,0.08656547624403048
42886,0.16935190239186668
74959,0.10162058450809586
21139,0.07113774383634212
85693,0.1514812130858156
17885,0.17574571648798953
61453,0.12620266137382433
103831,0.15293894352259294
21429,0.0955632459005468
67002,0.12673026614060015
11332,0.1476872922534798
47570,0.13657465569623414
28273,0.19232287489398167
57640,0.10834724285766131
72799,0.14586770599360896
107251,0.10394373417902485
31068,0.1532255147095296
17918,0.06856957846615036
48864,0.14477919130823488
34317,0.15558786007399789
37782,0.10296893279420263
54112,0.11400651280791282
73854,0.15138669567510357
55968,0.15774896512751135
4064,0.15098001337541853
101442,0.12552044212559826
39430,0.2014201872546259
103212,0.1248109943214393
91679,0.0939087716672065
45225,0.16546061251117236
7787,0.11260557982683911
77342,0.06942904125867215
41626,0.16663380539675088
22495,0.11105746579571008
59587,0.17218987934589694
73463,0.12578735231806742
50428,0.15276268355386224
103373,0.13389792821243984
59705,0.10328964719022758
57882,0.10466630381939232
58465,0.12609509263684274
60261,0.17690907856818772
625,0.15894234819383388
22375,0.10621777707985991
52909,0.1253926221060625
56729,0.09724037207788894
86882,0.10055274692957936
89785,0.08583848954134889
62347,0.16882874952928495
28418,0.10584685238871651
97017,0.0834219413499195
31621,0.13185483470835632
74612,0.0830343310290849
51514,0.1290633064107308
68593,0.0432950414139736
75060,0.16217125864087717
50559,0.08999635282495957
95810,0.08371752417987825
54488,0.1094845500065016
43887,0.1303789607399981
55781,0.09298696086012828
52118,0.12622461630796433
84579,0.11590350066089943
77578,0.16556861387172137
18766,0.15353391953638737
26760,0.20165192433605345
21649,0.13892113355281388
104024,0.12694763635197737
39986,0.07216659235214905
54941,0.16304636709060677
1369,0.23457584866120063
69020,0.13315119378085802
69396,0.1587982123594146
108394,0.12049645717919782
18496,0.09057043759928056
73089,0.07752741493021201
24066,0.11476917855401975
83922,0.09264753737363779
45517,0.13495145872012232
10603,0.11194010816893137
43755,0.13015391893888714
11145,0.1463712701384266
58005,0.11237026926785668
21352,0.13593434874463306
43601,0.16969439119203625
57801,0.1321977450079651
71434,0.10930600063129839
36691,0.15203117680734765
38778,0.14002127342683576
46242,0.09937960497894843
54685,0.11597411906860701
108981,0.11250570320959966
86914,0.11746171871767838
92183,0.05359952119400603
16755,0.1284633579809526
87931,0.1285366183068758
64732,0.14413610242659028
105679,0.10720607458730848
11943,0.20667759943820446
23842,0.1607090585013614
52324,0.13371690998561497
58478,0.16901280393505044
98989,0.16032676170328206
2246,0.0925436252747897
107261,0.08877965541419047
20252,0.16309124105798806
62123,0.09576491876755215
90035,0.1819797275144832
89995,0.08203054275340496
4616,0.19776513217836184
41602,0.07551637062611948
96256,0.07709365440424745
24084,0.15698104441671257
49100,0.1866008417898164
17299,0.16104926912446335
55663,0.12103354978458396
39925,0.15128908761216284
89567,0.12711679816345947
9238,0.14797874557266735
15884,0.11138677598525928
99444,0.07816739919300773
12125,0.1091414008722234
64787,0.14777325297692925
14983,0.09923056932765945
76653,0.11533731268602355
91163,0.13202228735192525
38078,0.11160088961075894
106389,0.10309457213507041
52843,0.12679493525930566
62674,0.0917434095494715
107883,0.0737390005829952
64452,0.11076808265946682
23871,0.16725831981765066
90278,0.08071346695276012
100173,0.05814910553472658
9673,0.1375622253634742
58840,0.12330389382967331
81867,0.07806367585541911
47105,0.11479594345737443
2256,0.19463757848418362
42901,0.20728498554635497
15902,0.19083451593530334
18343,0.13475179324769246
104885,0.07266529845209097
77206,0.15257544486396118
35218,0.14932807979371873
85089,0.1587061423183409
73104,0.13547082740562816
74864,0.1338633217618251
961,0.23642369201708463
73574,0.10695673140444824
26551,0.17383195988902025
51312,0.14566390663575232
65913,0.11551090871909757
88842,0.11774389645581124
58255,0.14157655471725883
16846,0.1783865569813787
52578,0.16634773086629115
59898,0.14062567160341516
26025,0.07444470350773406
49768,0.10885797395254036
91183,0.11803018783585355
87011,0.14742178065167838
56531,0.09398414818837784
1521,0.22869639804991254
109213,0.130212161779378
44423,0.13669104211414207
70434,0.1563691613490449
94400,0.16419355547213801
49052,0.10616349985717627
96897,0.11532675890096292
45522,0.10585103513835413
14488,0.18822184871370198
48490,0.10325113007513487
27538,0.14299536971375343
9189,0.13178517356622202
37083,0.09867946028667503
59549,0.14106064087121073
45998,0.17534448472072467
59325,0.12162021081174727
6726,0.1611405405022673
37579,0.16000872613108338
58136,0.09513477482521072
49733,0.16395717286635952
17150,0.11656123901942432
85293,0.07746660103635333
5861,0.11093297660571984
105046,0.13106866254915714
40969,0.06378090276648204
51608,0.14425822624334
83038,0.13290729362146186
51216,0.17536302970140105
57067,0.1495301933644216
9827,0.1503501490092544
61543,0.11701000691409452
73716,0.10111556604838812
53389,0.11231151665159922
4250,0.1368961325491682
34888,0.16872118203839753
107817,0.11694091438771673
27422,0.10062075269116742
31932,0.17135068141807036
95210,0.1123992280936958
29475,0.12209921282458366
48971,0.18443712190150732
91605,0.16279631498149436
58089,0.08347513277451112
60620,0.09574483823629261
73711,0.08337725761047926
35461,0.15368366488101973
19768,0.09942490463634068
79079,0.13284103965304278
23432,0.19641440194603563
49568,0.20861933028959653
42639,0.20395010929574686
24671,0.2040321820468178
57103,0.11484159719189282
108989,0.09594922734349956
11623,0.14654902026111466
97554,0.1755220663415377
44608,0.16150409212961456
68187,0.11455934798446005
95657,0.12374051444549052
78665,0.1673758330386375
41762,0.09155444006316198
14416,0.16088156616722016
16047,0.22410486541141084
65174,0.08391825994008242
13877,0.1818752988080269
28711,0.19207671825882475
93495,0.09636681011691411
57870,0.1460083318459733
13594,0.18779329971029074
2189,0.14919047000239075
81524,0.15143148493170172
11287,0.14020818662379658
26289,0.1652838434536272
95682,0.10193649263789425
20860,0.12490981753592108
38645,0.14329617778337753
7719,0.10621946782223554
108837,0.10252448084953268
71447,0.14874769516312927
105510,0.1014002587688222
9684,0.10371902135794918
82078,0.08436681448964538
48973,0.1603548990645266
99196,0.10728938898016895
70445,0.10396986044100653
51656,0.1848747777813828
50879,0.1485683175219286
107980,0.10045802019243112
46091,0.1004832652243996
14614,0.1321728111442036
42248,0.15077251504071668
69013,0.08201620586556246
35723,0.1479102031889713
2790,0.1642754244798117
99493,0.13654134398422077
8038,0.10108880067290237
22987,0.11081178098494177
75479,0.1476808561161478
88174,0.0884899340403492
76721,0.10185633922718082
65158,0.12894004943498644
96720,0.1496366932646883
99700,0.105866693310378
32460,0.16693535489291858
53765,0.154142346063337
4329,0.16432875819743215
60938,0.14976832392737702
9667,0.17689313768675796
61483,0.1570266500786164
100568,0.09792438045710937
27317,0.15222777841749516
106959,0.1333029996692282
55904,0.17925670027062307
74118,0.09927524226031736
84192,0.17114888791859814
65895,0.14311410371856473
79217,0.12088696179985794
17347,0.12305684613144752
60207,0.13694359994969615
87869,0.15044392278561058
9621,0.14342697681408798
3715,0.0938281410907823
2741,0.11595859123365583
45862,0.13012336032688965
108289,0.114384139316897
34716,0.10926990621456138
83273,0.1359442514489646
99154,0.10214177060201136
794,0.12120569099320033
106100,0.1206758622050274
50778,0.12917074066552717
57865,0.12655146693009395
38846,0.14042727361634585
54070,0.1281670799475895
72646,0.11389854932157328
1671,0.1540894700225162
95432,0.12347421862502814
670,0.09390126846157033
31540,0.20026650494354015
75062,0.09424724178314749
20633,0.16509934696590686
36857,0.08642962337695825
80297,0.08144919037899957
106740,0.10104171499890256
65003,0.12636406768848774
87731,0.10159294455688547
75880,0.1340007767969227
9074,0.18542070936531255
37432,0.09228094540481387
39202,0.07182178540990165
51104,0.12456502731680368
50982,0.15335400615310402
85191,0.11021040394262442
34778,0.1833219882609644
45902,0.11676730595442351
